city,lng,lat,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Paulo Afonso,-38.2147,-9.4061,25.54,57,5.23,15,BR,1624017938
Valley City,-98.0032,46.9233,16.55,94,2.57,1,US,1624017918
Nantucket,-70.0995,41.2835,21.03,81,4.63,1,US,1624017939
Wattegama,81.4808,6.7989,33.51,48,2.86,28,LK,1624017940
San Pedro de Urabá,-76.3764,8.2752,22.95,97,0.55,99,CO,1624017940
Haines Junction,-137.5108,60.7522,8.61,61,1.26,98,CA,1624017940
Maţāy,30.7792,28.419,35.32,16,8.2,0,EG,1624017940
Itaquaquecetuba,-46.3483,-23.4861,14.21,94,4.12,75,BR,1624017941
East London,27.9116,-33.0153,16.32,84,2.84,92,ZA,1624017941
Tessalit,1.0114,20.1986,40.96,9,3.17,0,ML,1624017941
Antofagasta,-70.4,-23.65,14.6,83,2.05,7,CL,1624017941
Sterling,-77.4286,39.0062,20.43,68,3.6,20,US,1624017942
Caravelas,-39.2481,-17.7125,21.96,84,2.19,73,BR,1624017942
Cape Town,18.4232,-33.9258,22.29,53,2.24,27,ZA,1624017942
Ossora,163.0719,59.2353,6.35,95,3.94,100,RU,1624017942
Northam,-4.2167,51.0333,17.86,71,4.65,100,GB,1624017943
Tagusao,117.8141,9.1924,28.17,75,1.09,93,PH,1624017943
Saint Paul Harbor,-152.4072,57.79,8.73,93,7.2,90,US,1624017943
Riyadh,46.7219,24.6877,40.08,9,6.17,0,SA,1624017853
Kysyl-Syr,122.7617,63.8986,20.76,51,1.79,100,RU,1624017943
Khatanga,102.5,71.9667,19.84,65,4.29,96,RU,1624017944
Tiksi,128.8694,71.6872,15.12,49,1.15,34,RU,1624017944
Lebu,-73.65,-37.6167,9.22,86,1.0,0,CL,1624017944
Broken Hill,141.4333,-31.95,11.0,74,5.64,98,AU,1624017944
Ust'-Omchug,149.6333,61.15,12.18,65,0.88,35,RU,1624017945
Kuito,16.9333,-12.3833,23.46,20,3.01,44,AO,1624017945
Qaanaaq,-69.3632,77.484,1.14,72,2.67,2,GL,1624017945
Dikson,80.5464,73.5069,0.91,80,4.64,70,RU,1624017945
Dunedin,170.5036,-45.8742,7.67,66,4.47,10,NZ,1624017946
Surgut,73.4167,61.25,10.1,62,8.0,75,RU,1624017946
Padang,100.3543,-0.9492,26.52,76,1.02,100,ID,1624017946
Bjørnevatn,29.9847,69.6672,15.19,51,2.57,0,NO,1624017946
Shizunai-furukawachō,142.3669,42.3339,12.27,88,2.78,99,JP,1624017947
Hvide Sande,8.1294,56.0045,21.16,94,3.09,75,DK,1624017947
Ribeira Grande,-28.7,38.5167,21.22,68,4.63,20,PT,1624017947
Ust'-Kut,105.7672,56.7938,22.05,45,0.65,76,RU,1624017948
Bāgeshwar,79.7667,29.85,19.76,97,0.59,100,IN,1624017948
Airai,125.4092,-8.9266,14.82,90,1.29,68,TL,1624017948
Chokurdakh,147.9167,70.6333,12.47,46,2.85,88,RU,1624017948
Teeli,90.2333,51.0333,24.36,36,2.0,45,RU,1624017949
Srednekolymsk,153.6833,67.45,10.69,44,4.34,100,RU,1624017949
Isangel,169.2667,-19.55,23.66,87,2.24,67,VU,1624017949
Aljezur,-8.8033,37.3191,19.94,62,5.79,23,PT,1624017949
Jutaí,-68.9,-5.1833,22.22,96,1.04,51,BR,1624017950
Acaraú,-40.12,-2.8856,26.84,78,6.06,4,BR,1624017950
Atuona,-139.0333,-9.8,26.11,74,9.24,3,PF,1624017950
Brae,-1.353,60.3964,11.95,63,6.3,10,GB,1624017950
Dingle,122.6711,10.9995,26.55,85,0.66,73,PH,1624017950
Deputatsky,139.9,69.3,16.79,53,1.11,70,RU,1624017951
Jiuquan,98.5174,39.7432,26.39,13,2.85,100,CN,1624017821
Sola,167.55,-13.8833,27.65,69,6.9,100,VU,1624017951
Clyde River,-68.5914,70.4692,0.13,100,2.57,90,CA,1624017952
Masallātah,14.0,32.6167,29.89,42,5.94,2,LY,1624017952
Lázaro Cárdenas,-102.2,17.9583,25.62,84,2.0,100,MX,1624017952
Longyearbyen,15.6401,78.2186,4.91,65,5.14,40,SJ,1624017952
Kakogawa,134.85,34.7667,22.97,90,5.85,100,JP,1624017953
Quatre Cocos,57.7625,-20.2078,23.94,71,6.98,32,MU,1624017953
Zhuhai,113.5678,22.2769,31.14,84,7.2,20,CN,1624017947
Praia,-23.5087,14.9215,26.3,61,9.77,20,CV,1624017953
Tombouctou,-3.0,20.0,42.23,13,7.28,3,ML,1624017953
Rawson,-65.1023,-43.3002,2.7,84,6.29,0,AR,1624017954
Todos Santos,-110.2167,23.45,28.83,72,3.71,6,MX,1624017954
Tautira,-149.15,-17.7333,25.01,85,7.94,58,PF,1624017954
Soverato Marina,16.5499,38.685,25.97,40,1.56,27,IT,1624017954
Olafsvik,-23.7142,64.8945,6.15,62,3.88,92,IS,1624017955
Soyo,12.3689,-6.1349,29.03,63,3.44,34,AO,1624017955
Mar del Plata,-57.5575,-38.0023,5.63,62,2.68,75,AR,1624017955
Lorengau,147.2712,-2.0226,26.82,78,1.01,93,PG,1624017955
Bani Walid,13.9942,31.7566,34.79,22,3.21,0,LY,1624017956
Menongue,17.691,-14.6585,27.02,15,2.68,33,AO,1624017956
Osa,55.4567,57.2829,18.91,39,5.05,9,RU,1624017956
Nishihara,127.7558,26.1842,28.6,84,6.17,75,JP,1624017685
Santa Maria,-53.8069,-29.6842,7.12,79,1.69,8,BR,1624017957
Palmerston,130.9833,-12.486,25.99,80,1.03,0,AU,1624017957
Tazovsky,78.7,67.4667,7.05,55,6.11,100,RU,1624017957
Mungaa,34.8833,-4.9667,23.56,38,3.65,99,TZ,1624017957
Neuquén,-68.0591,-38.9516,0.94,100,3.09,90,AR,1624017958
Guerrero Negro,-114.0611,27.9769,17.69,89,3.85,1,MX,1624017959
Kavieng,150.7967,-2.5744,27.63,75,1.71,81,PG,1624017959
Reyes,-67.3833,-14.3167,16.62,80,1.68,65,BO,1624017959
Roura,-52.3274,4.7263,28.31,78,1.03,75,GF,1624017959
Plettenberg Bay,23.3716,-34.0527,17.61,65,3.68,7,ZA,1624017960
Narsaq,-46.05,60.9167,9.12,66,2.46,100,GL,1624017960
Codrington,141.9667,-38.2667,12.52,84,6.69,91,AU,1624017960
Uşak Province,29.4167,38.5,26.99,31,3.43,0,TR,1624017960
Calvinia,19.776,-31.4707,17.66,33,4.38,1,ZA,1624017961
Bonthe,-12.505,7.5264,28.77,69,3.84,49,SL,1624017961
Vestmannaeyjar,-20.2734,63.4427,9.55,71,4.12,20,IS,1624017961
Port Elizabeth,25.5701,-33.918,19.5,75,4.18,87,ZA,1624017961
Birao,22.7882,10.2849,33.45,37,2.25,89,CF,1624017962
Burnie,145.9167,-41.0667,10.17,86,2.23,22,AU,1624017730
Hervey Bay,152.8535,-25.2986,15.01,55,1.34,26,AU,1624017962
Walvis Bay,14.5053,-22.9575,21.03,53,3.79,1,NA,1624017963
Beni Suef,31.0979,29.0731,34.87,17,7.79,2,EG,1624017963
Itarema,-39.9167,-2.9248,26.7,79,5.62,4,BR,1624017963
Kamen'-Rybolov,132.0403,44.7481,14.78,90,6.03,90,RU,1624017963
Kruisfontein,24.7314,-34.0033,18.27,46,4.37,14,ZA,1624017964
Torbay,-52.7314,47.6666,18.82,74,5.08,83,CA,1624017964
Buarcos,-8.8768,40.166,22.28,89,0.45,96,PT,1624017964
Gigmoto,124.39,13.7796,28.53,80,3.17,100,PH,1624017964
Singarāyakonda,80.0333,15.25,36.4,36,5.34,98,IN,1624017965
Snezhnogorsk,33.2531,69.1933,17.88,59,3.15,85,RU,1624017965
Kalmunai,81.8167,7.4167,29.52,68,5.33,60,LK,1624017965
Egvekinot,-179.1667,66.3167,1.18,97,2.37,100,RU,1624017965
Carnarvon,113.6333,-24.8667,13.04,39,3.6,0,AU,1624017892
Vondrozo,47.2833,-22.8167,21.69,64,2.1,0,MG,1624017966
Saint-Philippe,55.7679,-21.3585,24.77,81,5.2,49,RE,1624017966
Botevgrad,23.7833,42.9,25.49,83,2.92,100,BG,1624017966
Avarua,-159.775,-21.2078,24.0,89,5.57,100,CK,1624017967
Luís Correia,-41.6669,-2.8792,27.15,77,5.4,6,BR,1624017967
Mala,-76.6308,-12.6581,18.47,84,1.17,82,PE,1624017967
Poya,165.15,-21.35,22.63,85,0.6,57,NC,1624017967
Grindavik,-22.4338,63.8424,7.72,81,4.12,90,IS,1624017968
Port Alfred,26.891,-33.5906,18.3,67,3.94,44,ZA,1624017968
Rock Sound,-76.2,24.9,26.95,80,5.36,100,BS,1624017968
Ponta Delgada,-25.6667,37.7333,20.4,56,3.6,20,PT,1624017968
Cairns,145.7667,-16.9167,23.37,72,2.57,90,AU,1624017969
Hasaki,140.8333,35.7333,21.77,77,5.44,88,JP,1624017969
Pevek,170.3133,69.7008,0.74,91,1.53,96,RU,1624017969
Rincon,-81.2354,32.296,26.59,98,0.0,75,US,1624017804
Nemuro,145.575,43.3236,8.94,91,1.71,41,JP,1624017970
Smirnykh,142.8333,49.75,9.85,94,1.52,0,RU,1624017970
Hay River,-115.7999,60.8156,6.91,80,2.45,82,CA,1624017970
Ancud,-73.8203,-41.8697,5.68,85,3.51,0,CL,1624017970
Dolgoye,37.2167,52.8,21.94,60,5.6,1,RU,1624017971
Kieta,155.6333,-6.2167,25.84,82,1.59,74,PG,1624017971
Necochea,-58.7368,-38.5473,7.21,60,0.17,100,AR,1624017971
Labuhan,112.2051,-6.8844,27.31,75,2.53,87,ID,1624017972
Oranjemund,16.4333,-28.55,24.6,30,5.67,0,NA,1624017972
Malé,73.5089,4.1748,28.79,75,5.91,16,MV,1624017926
Kuching,110.3333,1.55,27.12,83,2.06,40,MY,1624017972
Tual,132.75,-5.6667,27.46,80,7.73,32,ID,1624017973
Cabo San Lucas,-109.9124,22.8909,29.11,68,5.97,3,MX,1624017973
Thompson,-97.8558,55.7435,2.09,93,2.57,75,CA,1624017973
Tulun,100.5792,54.5611,22.07,57,1.44,19,RU,1624017973
Bud,-86.1758,39.447,23.07,80,3.23,85,US,1624017973
New Norfolk,147.0587,-42.7826,10.88,86,0.45,83,AU,1624017974
Scottsbluff,-103.6672,41.8666,19.24,84,0.89,1,US,1624017829
Port Lincoln,135.8667,-34.7333,12.52,74,6.32,59,AU,1624017974
Zhangjiakou,114.8794,40.81,21.24,22,3.74,0,CN,1624017815
Bandarbeyla,50.8122,9.4942,31.7,52,12.81,74,SO,1624017975
Manoel Urbano,-69.2597,-8.8389,22.06,84,1.54,89,BR,1624017975
Viedma,-62.9967,-40.8135,4.65,72,1.63,100,AR,1624017834
Parfino,31.6481,57.9731,28.03,36,4.08,32,RU,1624017975
Bethel,-73.414,41.3712,20.28,72,0.0,1,US,1624017976
Bridlington,-0.1919,54.0831,16.19,85,4.9,100,GB,1624017976
Belgrade,20.4651,44.804,28.69,45,3.09,0,RS,1624017916
Berdavan,44.9997,41.205,33.47,40,2.47,10,AM,1624017976
Iqaluit,-68.5145,63.7506,-0.15,100,3.58,90,CA,1624017976
Ulaangom,92.0667,49.9811,22.31,41,4.89,62,MN,1624017977
Wajir,40.0573,1.7471,34.08,31,9.36,90,KE,1624017977
Saint-François,3.9054,46.4154,31.38,78,4.12,75,FR,1624017977
Arraial do Cabo,-42.0278,-22.9661,19.92,83,1.54,40,BR,1624017977
Bonoua,-3.595,5.2741,30.79,61,3.58,93,CI,1624017978
Maceió,-35.7353,-9.6658,25.69,78,3.6,75,BR,1624017978
Ahipara,173.1667,-35.1667,14.45,92,4.77,100,NZ,1624017978
Touros,-35.4608,-5.1989,25.5,74,5.61,25,BR,1624017978
Mount Darwin,31.5838,-16.7725,26.61,26,2.88,24,ZW,1624017979
Bolshaya Dzhalga,42.6966,45.9695,27.89,52,3.77,4,RU,1624017979
Dalvik,-18.5286,65.9702,3.78,82,2.7,98,IS,1624017979
Linjiang,126.9078,41.8069,13.2,92,0.35,64,CN,1624017817
Nanortalik,-45.2371,60.1432,3.3,77,2.32,96,GL,1624017980
Erzin,36.2,36.9559,30.4,54,4.9,26,TR,1624017980
Arys,68.795,42.4252,37.12,9,4.35,0,KZ,1624017980
Wajid,43.2471,3.8093,33.87,30,9.59,71,SO,1624017980
Kholodnyy,147.95,62.7167,14.35,48,1.48,49,RU,1624017980
Vardø,31.1107,70.3705,10.11,81,4.12,20,NO,1624017981
Tateyama,139.8667,34.9833,23.94,83,7.04,88,JP,1624017690
Qandala,49.8728,11.472,34.73,48,2.57,86,SO,1624017981
Pembroke,-77.1162,45.8168,14.81,87,2.19,75,CA,1624017982
Ginda,78.4932,30.6945,16.93,94,1.24,100,IN,1624017982
Orlovka,44.1744,44.6914,29.09,41,1.92,12,RU,1624017982
Armenia,45.0,40.0,28.29,28,2.23,2,AM,1624017983
São Filipe,-24.4956,14.8961,23.23,74,2.5,4,CV,1624017983
Urucará,-57.76,-2.5364,24.81,89,0.35,11,BR,1624017983
Ulladulla,150.4667,-35.35,12.83,90,9.56,100,AU,1624017984
Riberalta,-66.1,-10.9833,20.62,79,2.16,95,BO,1624017984
Kumul,93.45,42.8,33.54,6,4.13,65,CN,1624017693
Klaksvík,-6.589,62.2266,9.51,71,1.98,71,FO,1624017984
Riverton,-111.9391,40.5219,25.56,38,0.45,1,US,1624017984
Brufut,-16.7518,13.3814,26.16,76,4.46,70,GM,1624017985
Grand Gaube,57.6608,-20.0064,24.1,67,1.34,32,MU,1624017985
Talnakh,88.3972,69.4865,12.92,76,5.59,95,RU,1624017985
Banjar,114.9675,-8.19,27.92,90,1.14,100,ID,1624017985
Buchanan,-10.0467,5.8808,28.98,73,3.82,55,LR,1624017986
Peniche,-9.3811,39.3558,22.57,84,4.84,100,PT,1624017986
Benguela,13.4055,-12.5763,26.33,62,3.96,10,AO,1624017986
Reconquista,-59.65,-29.15,7.9,66,3.42,94,AR,1624017987
Ayan,138.1667,56.45,8.37,74,1.3,97,RU,1624017987
Kargil,76.1,34.5667,12.33,36,3.23,90,IN,1624017987
Sisimiut,-53.6735,66.9395,3.81,86,1.32,100,GL,1624017988
Geraldton,114.6,-28.7667,11.23,82,2.06,2,AU,1624017951
Moramanga,48.2,-18.9333,21.98,47,1.84,82,MG,1624017988
Pitimbu,-34.8086,-7.4706,22.33,80,6.66,53,BR,1624017988
Popondetta,148.2534,-8.7537,22.64,97,1.3,21,PG,1624017988
Ketchikan,-131.6461,55.3422,10.56,92,1.56,100,US,1624017891
Shingū,135.9833,33.7333,23.28,90,1.87,100,JP,1624017904
Korop,32.9586,51.5664,24.3,66,6.46,10,UA,1624017990
Villa Carlos Paz,-64.4978,-31.4241,4.11,90,1.79,100,AR,1624017990
Yamada,141.95,39.4667,15.09,87,1.29,100,JP,1624017896
Yangi Marg`ilon,71.7189,40.4272,34.4,11,4.12,0,UZ,1624017991
Yatou,122.3833,37.15,20.48,48,1.72,29,CN,1624017991
Lixouri,20.4314,38.2019,28.0,69,6.69,20,GR,1624017991
Sitka,-135.33,57.0531,11.94,87,4.12,90,US,1624017894
Seymchan,152.4333,62.8833,14.08,67,2.63,72,RU,1624017992
Harrisburg,-76.8844,40.2737,19.85,70,0.45,1,US,1624017992
Ingham,-84.3833,42.6,18.16,93,2.06,90,US,1624017992
Pontal do Paraná,-48.5128,-25.6533,17.89,90,2.1,100,BR,1624017992
Dudinka,86.1778,69.4058,6.13,82,7.22,88,RU,1624017992
Upernavik,-56.1549,72.7868,1.83,77,2.24,0,GL,1624017993
Wanning,110.3967,18.8003,29.09,79,6.08,31,CN,1624017993
Ballina,153.5667,-28.8667,13.77,64,6.81,4,AU,1624017993
Amahai,128.9167,-3.3333,25.51,85,2.07,84,ID,1624017993
Matara,80.5353,5.9485,28.12,77,5.59,23,LK,1624017994
Le Moule,-61.3473,16.3332,29.02,78,7.76,99,GP,1624017994
Guangzhou,113.25,23.1167,32.97,58,4.65,100,CN,1624017942
Hoquiam,-123.8893,46.9809,13.33,58,2.57,1,US,1624017995
Toucheng,121.8233,24.8592,33.41,76,1.03,100,TW,1624017995
Tuatapere,167.6833,-46.1333,2.68,92,2.15,12,NZ,1624017995
Norman Wells,-126.8329,65.282,15.32,68,1.1,60,CA,1624017995
Kavaratti,72.642,10.5669,28.51,78,9.25,99,IN,1624017996
Yaan,8.5667,7.3833,28.52,68,0.33,79,NG,1624017996
Fuling,107.3919,29.7022,21.06,92,0.54,100,CN,1624017890
Vila Velha,-40.2925,-20.3297,21.97,78,4.12,40,BR,1624017996
La Orilla,-102.2333,17.9833,25.35,85,2.0,100,MX,1624017997
Puerto Carreño,-67.4859,6.189,24.28,89,1.3,92,CO,1624017997
Koszalin,16.1722,54.1944,29.09,43,4.41,2,PL,1624017998
Shigony,48.6777,53.3875,19.77,47,6.11,0,RU,1624017998
Ambilobe,49.05,-13.2,28.96,46,3.31,29,MG,1624017998
Forsytheganj,29.7333,52.6333,25.14,51,5.14,2,BY,1624017998
Teya,92.6267,60.3778,17.64,77,1.29,59,RU,1624017999
San Patricio,-97.5169,28.017,27.92,72,3.09,62,US,1624017999
Comodoro Rivadavia,-67.5,-45.8667,4.17,51,3.94,0,AR,1624017766
Souillac,57.5167,-20.5167,24.09,73,6.65,38,MU,1624017999
Coquimbo,-71.3436,-29.9533,9.85,100,2.06,90,CL,1624017999
Launceston,147.1667,-41.45,10.34,81,3.13,40,AU,1624017862
Santa Lucía,-15.5407,27.9117,19.62,53,12.35,40,ES,1624018000
Poconé,-56.6228,-16.2567,17.27,71,2.08,84,BR,1624018000
Clarence Town,151.7833,-32.5833,13.86,72,6.39,13,AU,1624018000
Barbosa Ferraz,-52.0117,-24.03,15.4,93,0.68,97,BR,1624018001
Sinop Province,34.8709,41.7711,19.24,71,2.7,19,TR,1624018001
Harlingen,-97.6961,26.1906,25.59,51,1.84,36,US,1624018001
Salalah,54.0924,17.0151,29.05,84,6.69,75,OM,1624018001
Saint-Augustin,-58.6502,51.226,15.05,61,5.31,7,CA,1624018002
Longyan,117.0225,25.1072,26.65,84,1.13,99,CN,1624017713
Voila,24.85,45.8167,25.1,83,2.44,100,RO,1624018002
Kiruna,20.2251,67.8557,10.51,93,2.06,90,SE,1624018002
Hirara,125.2833,24.8,29.04,87,3.43,99,JP,1624017741
Ban Nahin,104.2122,18.2418,26.81,85,0.06,65,LA,1624018003
Papetoai,-149.8729,-17.4961,24.77,80,7.62,63,PF,1624018003
Belyy Yar,91.3903,53.6039,27.94,39,5.0,40,RU,1624018003
Taksimo,114.8794,56.3444,13.98,77,1.98,91,RU,1624018004
Galle,80.217,6.0367,27.67,82,5.49,27,LK,1624018004
Chowchilla,-120.2602,37.123,29.17,64,2.06,1,US,1624018004
Cidreira,-50.2056,-30.1811,11.75,83,2.78,39,BR,1624018004
Felipe Carrillo Puerto,-88.05,19.5833,24.41,98,1.01,100,MX,1624018004
Huarmey,-78.1522,-10.0681,18.68,89,3.41,80,PE,1624018005
Ilo,-71.3375,-17.6394,17.36,82,1.45,97,PE,1624018005
Berdigestyakh,126.6992,62.0989,16.92,72,1.82,100,RU,1624018005
Guasdualito,-70.7324,7.2424,22.56,95,0.57,70,VE,1624018005
Sept-Îles,-66.3821,50.2001,10.29,100,1.54,90,CA,1624018006
Flin Flon,-101.865,54.7682,6.77,89,2.71,100,CA,1624018006
Chaparral,-75.4832,3.7232,19.79,83,1.67,64,CO,1624018006
Provideniya,-173.3,64.3833,7.04,88,1.54,42,RU,1624018006
Kholtoson,103.3097,50.2981,17.84,38,2.64,78,RU,1624018007
Sinnamary,-52.95,5.3833,25.64,88,2.92,95,GF,1624018007
Burns Lake,-125.7533,54.2331,6.41,97,1.26,100,CA,1624018007
Saint Anthony,-93.218,45.0205,21.1,67,0.45,1,US,1624018007
Barentu,37.5928,15.1139,35.2,23,5.71,25,ER,1624018008
Makkah al Mukarramah,39.8261,21.4267,41.91,21,10.63,8,SA,1624017974
Alice Springs,133.8833,-23.7,7.75,61,2.57,100,AU,1624018008
Aswān,32.907,24.0934,39.44,10,5.65,2,EG,1624018008
Kabarnet,35.743,0.4919,24.62,32,3.48,63,KE,1624018009
Jizan,42.6667,17.3333,37.8,40,6.98,95,SA,1624018009
Cap Malheureux,57.6142,-19.9842,24.15,67,1.34,31,MU,1624018009
Paraguaçu Paulista,-50.5758,-22.4128,16.35,66,4.04,90,BR,1624018009
Sarkand,79.9186,45.41,22.76,46,6.83,100,KZ,1624018010
Lampang,99.5,18.3333,25.0,87,0.88,63,TH,1624018010
Kamaishi,141.8833,39.2667,15.71,85,1.2,100,JP,1624017959
Bambous Virieux,57.7575,-20.3428,24.01,70,6.94,26,MU,1624018010
Straumen,11.2999,63.8709,14.17,87,2.52,100,NO,1624018010
Belmonte,-38.8828,-15.8631,23.28,68,3.01,100,BR,1624018011
Zhaoyang,126.0305,42.682,16.9,66,3.05,43,CN,1624018011
Alofi,-169.9187,-19.0595,25.79,78,5.06,27,NU,1624018011
Kanhangad,75.1063,12.3081,27.45,79,5.09,100,IN,1624018011
Chui,-53.4616,-33.6971,9.28,83,3.17,100,UY,1624018012
