city,lng,lat,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Dyurtyuli,54.8688,55.4911,17.35,56,4.95,72,RU,1624010605
Puerto Ayora,-90.3518,-0.7393,20.31,95,2.19,30,EC,1624010606
Vostok,135.8833,46.4856,16.57,69,1.33,100,RU,1624010606
Bluff,168.3333,-46.6,3.78,77,7.4,1,NZ,1624010606
Canatlán,-104.7833,24.5167,16.85,69,2.0,84,MX,1624010606
Tasiilaq,-37.6368,65.6145,4.09,68,1.41,17,GL,1624010607
Henties Bay,14.2845,-22.116,20.93,53,1.77,0,NA,1624010607
Jamestown,-79.2353,42.097,19.77,76,5.14,1,US,1624010607
Bilibino,166.4372,68.0546,6.63,73,1.0,99,RU,1624010607
Dikson,80.5464,73.5069,0.87,81,4.24,96,RU,1624010608
Cidreira,-50.2056,-30.1811,10.33,89,2.67,29,BR,1624010608
Hobart,147.3294,-42.8794,11.62,88,0.45,75,AU,1624010471
Bethel,-73.414,41.3712,14.79,84,1.54,1,US,1624010609
Arraial do Cabo,-42.0278,-22.9661,20.24,69,2.53,99,BR,1624010609
Castro,-50.0119,-24.7911,10.24,98,1.63,99,BR,1624010609
Turmalina,-42.73,-17.2856,13.75,91,0.8,5,BR,1624010609
Saint George,-113.5841,37.1041,30.26,21,0.45,1,US,1624010610
Brumunddal,10.9395,60.881,23.48,79,0.45,100,NO,1624010610
Tomatlán,-105.25,19.9333,25.83,88,0.99,65,MX,1624010610
Saint-Philippe,55.7679,-21.3585,26.23,83,5.11,49,RE,1624010610
Grindavik,-22.4338,63.8424,7.53,81,4.12,90,IS,1624010611
Quatre Cocos,57.7625,-20.2078,25.05,70,7.0,38,MU,1624010611
Grants Pass,-123.3284,42.439,17.38,65,0.0,1,US,1624010611
Palmer,-72.3287,42.1584,13.44,93,0.0,1,US,1624010611
Lebu,-73.65,-37.6167,9.34,85,0.99,0,CL,1624010612
Westport,-73.3579,41.1415,18.43,82,0.89,4,US,1624010428
Mayumba,10.6554,-3.432,25.93,77,4.1,99,GA,1624010612
Yellowknife,-114.3525,62.456,9.17,65,3.15,4,CA,1624010612
Yoichi,140.7703,43.2039,16.79,94,1.12,100,JP,1624010612
Barrow,-156.7887,71.2906,8.01,76,2.57,1,US,1624010613
Porto Velho,-63.9039,-8.7619,23.03,94,1.54,75,BR,1624010613
East London,27.9116,-33.0153,16.41,74,4.67,88,ZA,1624010402
Busselton,115.3333,-33.65,13.36,70,4.01,75,AU,1624010421
Voloshka,40.0858,61.3314,25.7,37,5.62,88,RU,1624010614
Sobolevo,31.8996,54.4299,23.31,56,3.54,5,RU,1624010614
Petropavlovsk-Kamchatskiy,158.6483,53.0452,13.33,67,3.0,75,RU,1624010358
Port Alfred,26.891,-33.5906,18.24,62,0.74,44,ZA,1624010614
Acajutla,-89.8275,13.5928,26.56,86,1.59,100,SV,1624010615
El Rosario,-107.1828,24.2556,27.86,80,0.49,13,MX,1624010615
Katsuura,140.3,35.1333,24.55,81,5.23,78,JP,1624010594
Camacha,-16.3333,33.0833,19.68,56,5.66,20,PT,1624010615
Torbay,-52.7314,47.6666,15.98,77,6.01,82,CA,1624010616
Lüderitz,15.1594,-26.6481,25.75,29,6.54,0,NA,1624010616
Ancud,-73.8203,-41.8697,5.68,85,3.68,0,CL,1624010616
Ko Samui,99.9357,9.5357,29.49,63,2.32,97,TH,1624010449
Okhotsk,143.3,59.3833,13.9,62,3.01,62,RU,1624010617
Qaqortoq,-46.0333,60.7167,8.28,70,2.27,100,GL,1624010617
Kieta,155.6333,-6.2167,26.07,83,2.35,72,PG,1624010618
Ahipara,173.1667,-35.1667,14.58,94,4.7,100,NZ,1624010618
Bollnäs,16.3946,61.3482,31.18,47,6.48,15,SE,1624010618
Solnechnyy,136.6319,50.7214,18.46,69,3.67,100,RU,1624010618
Fairbanks,-147.7164,64.8378,12.83,87,0.45,16,US,1624010618
Butaritari,172.7902,3.0707,28.51,71,3.9,6,KI,1624010619
Oboyan',36.2792,51.2098,25.18,62,7.11,0,RU,1624010619
Diu,70.9822,20.7141,32.09,61,7.64,95,IN,1624010620
Isangel,169.2667,-19.55,24.09,84,2.48,64,VU,1624010620
Mersing,103.8405,2.4312,28.54,73,2.49,95,MY,1624010546
Ribeira Grande,-28.7,38.5167,20.22,68,3.09,20,PT,1624010621
Huarmey,-78.1522,-10.0681,18.72,88,3.54,79,PE,1624010621
Poum,164.0167,-20.2333,24.44,82,3.39,51,NC,1624010621
Kloulklubed,134.2556,7.0419,28.79,69,0.74,13,PW,1624010621
Cantaura,-64.3584,9.3057,22.55,91,4.17,100,VE,1624010622
Spokane,-117.3677,47.6166,13.67,65,0.0,1,US,1624010622
Jabonga,125.5156,9.3431,26.89,83,1.24,64,PH,1624010622
Krasnoarmeysk,45.6969,51.0239,17.94,54,6.67,0,RU,1624010622
Ushuaia,-68.3,-54.8,1.57,82,2.22,100,AR,1624010623
Mataura,168.8643,-46.1927,3.6,85,2.67,1,NZ,1624010623
Hobyo,48.5268,5.3505,29.13,63,12.87,96,SO,1624010623
Poronaysk,143.1167,49.2167,8.2,91,4.42,7,RU,1624010623
La Asuncion,-63.8628,11.0333,25.3,88,5.22,100,VE,1624010624
Asău,26.4,46.4333,19.6,89,5.5,100,RO,1624010624
Bambous Virieux,57.7575,-20.3428,25.12,70,7.06,32,MU,1624010624
Geraldton,114.6,-28.7667,16.23,59,3.09,0,AU,1624010625
Kyabé,18.9449,9.4515,32.42,43,2.6,84,TD,1624010625
Doha,51.5333,25.2867,37.99,27,8.75,0,QA,1624010625
Mossamedes,12.1522,-15.1961,25.04,48,1.33,48,AO,1624010625
Nouadhibou,-17.0347,20.931,20.56,74,6.94,0,MR,1624010626
Chegdomyn,133.0167,51.1167,21.22,57,3.37,100,RU,1624010626
Hilo,-155.09,19.7297,22.28,94,1.41,75,US,1624010626
Phan Thiet,108.1,10.9333,30.25,70,5.27,87,VN,1624010627
Fethiye,29.1164,36.6217,25.93,44,4.16,0,TR,1624010627
Tocopilla,-70.1979,-22.092,16.35,74,2.03,0,CL,1624010627
Qaanaaq,-69.3632,77.484,-0.17,72,2.7,2,GL,1624010627
Grand Gaube,57.6608,-20.0064,25.21,69,4.02,34,MU,1624010628
Hithadhoo,73.0833,-0.6,28.71,72,3.3,56,MV,1624010628
Ubari,12.7805,26.5921,36.57,9,2.85,0,LY,1624010628
Meulaboh,96.1285,4.1363,28.56,67,2.55,97,ID,1624010628
Kokstad,29.4241,-30.5472,15.59,50,1.25,0,ZA,1624010629
Alcañiz,-0.1333,41.05,25.41,45,3.18,51,ES,1624010629
Canto do Buriti,-42.9444,-8.11,21.53,65,2.42,0,BR,1624010629
Cape Town,18.4232,-33.9258,19.38,59,2.24,19,ZA,1624010630
Tacoronte,-16.4102,28.4769,18.75,87,7.6,75,ES,1624010630
Simao,100.9748,22.7886,24.55,77,1.63,100,CN,1624010631
Joshīmath,79.5667,30.5667,18.36,95,0.67,100,IN,1624010631
Kruisfontein,24.7314,-34.0033,19.38,45,1.8,15,ZA,1624010632
Bredasdorp,20.0403,-34.5322,17.38,61,3.02,7,ZA,1624010632
Yumen,97.2,40.2833,28.28,10,6.4,99,CN,1624010632
Pawāyan,80.1,28.0667,27.14,77,3.18,100,IN,1624010633
Salinópolis,-47.3561,-0.6136,26.39,83,5.18,19,BR,1624010633
Esso,158.7,55.9333,4.92,87,2.26,88,RU,1624010633
Cam Ranh,109.1591,11.9214,34.98,43,1.54,20,VN,1624010633
New Norfolk,147.0587,-42.7826,11.43,85,0.89,85,AU,1624010633
Rabo de Peixe,-25.5833,37.8,18.73,63,5.14,20,PT,1624010412
Dawlatabad,64.9053,36.4141,37.21,6,4.7,0,AF,1624010634
Boa Vista,-60.6733,2.8197,22.07,95,1.09,40,BR,1624010634
Amga,131.9608,60.8953,19.6,50,3.24,100,RU,1624010635
Faanui,-151.75,-16.4833,26.65,77,8.05,49,PF,1624010635
Lawton,-98.3903,34.6087,23.23,81,0.0,1,US,1624010635
Tuktoyaktuk,-133.0374,69.4541,2.52,82,4.41,97,CA,1624010635
Goderich,-81.7165,43.7501,17.8,88,7.67,100,CA,1624010636
Camiri,-63.5167,-20.05,6.56,92,0.66,100,BO,1624010636
Klaksvík,-6.589,62.2266,8.51,70,2.28,72,FO,1624010636
Vestmanna,-7.1664,62.1564,7.51,81,4.12,75,FO,1624010636
Oranjemund,16.4333,-28.55,22.56,33,6.63,0,NA,1624010637
Najrān,44.1277,17.4924,35.03,10,5.9,100,SA,1624010637
Teya,92.6267,60.3778,21.92,49,3.43,46,RU,1624010637
Nemuro,145.575,43.3236,9.3,91,1.94,58,JP,1624010410
Portland,-122.6762,45.5234,15.98,67,0.89,0,US,1624010377
Husavik,-17.3389,66.0449,3.83,71,1.96,92,IS,1624010638
Jaqué,-78.1703,7.5175,25.56,88,2.8,100,PA,1624010639
Soyo,12.3689,-6.1349,26.46,64,1.27,41,AO,1624010639
Bonavista,-53.1147,48.6499,10.02,79,5.53,55,CA,1624010639
Flinders,150.8552,-34.5833,12.88,85,2.68,99,AU,1624010639
Tura,90.2201,25.5198,27.02,76,2.61,91,IN,1624010640
La Palma,-118.0467,33.8464,25.74,85,0.45,90,US,1624010525
Kaohsiung City,120.3133,22.6163,31.72,76,3.13,40,TW,1624010402
Ushirombo,31.9639,-3.4919,27.64,37,2.99,41,TZ,1624010640
Saint Paul Harbor,-152.4072,57.79,8.73,93,8.23,90,US,1624010641
Bengkulu,102.2655,-3.8004,28.11,66,2.37,32,ID,1624010641
Hermanus,19.2345,-34.4187,18.28,65,3.84,8,ZA,1624010642
Svetlaya,138.3297,46.5389,13.46,95,1.13,100,RU,1624010642
Cariré,-40.4733,-3.9506,23.04,89,0.63,55,BR,1624010642
Prado,-39.2208,-17.3411,20.28,84,1.92,87,BR,1624010642
Tabuk,121.4443,17.4189,30.14,60,3.68,39,PH,1624010643
Yar-Sale,70.8333,66.8333,11.5,41,6.53,92,RU,1624010643
Diphu,93.4333,25.8333,30.81,59,0.56,77,IN,1624010643
Pevek,170.3133,69.7008,0.72,92,0.56,95,RU,1624010643
Taoudenni,-3.9836,22.6783,41.71,8,5.88,0,ML,1624010644
Port Blair,92.75,11.6667,29.4,73,6.69,100,IN,1624010397
Saskylakh,114.0833,71.9167,28.81,20,7.38,38,RU,1624010644
Tiksi,128.8694,71.6872,15.47,46,0.25,47,RU,1624010644
Bundaberg,152.35,-24.85,16.23,50,3.12,16,AU,1624010404
Kahului,-156.47,20.8947,23.59,79,3.6,1,US,1624010645
Sola,167.55,-13.8833,27.54,71,7.37,100,VU,1624010645
Angoche,39.9086,-16.2325,27.41,50,2.94,83,MZ,1624010646
Thompson,-97.8558,55.7435,3.68,95,3.24,46,CA,1624010646
Innisfail,146.0333,-17.5333,20.81,67,1.8,39,AU,1624010646
Airai,125.4092,-8.9266,15.64,88,1.38,59,TL,1624010646
Westminster,-105.0372,39.8367,25.77,38,0.45,1,US,1624010413
Aksu,80.2644,41.1231,29.37,17,8.51,100,CN,1624010647
Umm Kaddadah,26.6876,13.6017,33.71,31,0.37,100,SD,1624010647
Port Hedland,118.5667,-20.3167,19.03,52,5.14,90,AU,1624010416
Padang,100.3543,-0.9492,27.27,74,0.23,100,ID,1624010509
Avera,-82.5271,33.194,20.73,64,1.44,5,US,1624010648
Port Elizabeth,25.5701,-33.918,20.61,81,4.72,83,ZA,1624010648
Ouallam,2.0866,14.3188,37.0,30,5.88,51,NE,1624010649
Forsytheganj,29.7333,52.6333,24.19,54,5.2,2,BY,1624010649
Wakefield,-1.499,53.6809,18.54,70,3.43,100,GB,1624010649
Nueva Loja,-76.8828,0.0847,20.51,100,0.15,100,EC,1624010649
Orlik,99.825,52.5178,19.22,38,2.3,74,RU,1624010650
Corbu,28.65,44.3833,23.62,61,7.2,75,RO,1624010650
Miles City,-105.8406,46.4083,14.17,43,3.6,1,US,1624010651
Kalabo,22.6814,-14.97,25.43,20,3.16,7,ZM,1624010651
Dodge City,-100.0171,37.7528,23.47,57,3.58,1,US,1624010652
Chui,-53.4616,-33.6971,8.9,84,3.76,99,UY,1624010652
Tsimmerbude,20.1347,54.675,27.03,56,4.51,6,RU,1624010652
Awjilah,21.2869,29.1081,34.72,17,1.96,0,LY,1624010652
Ballangen,16.8315,68.3428,13.99,71,4.12,75,NO,1624010653
Cabo San Lucas,-109.9124,22.8909,29.11,66,5.88,1,MX,1624010653
Kidal,1.4078,18.4411,37.91,17,2.71,2,ML,1624010653
Shellbrook,-106.4011,53.2168,9.7,96,3.22,100,CA,1624010653
Belmonte,-38.8828,-15.8631,19.28,77,2.6,100,BR,1624010654
Belogorsk,128.4611,50.9158,14.17,90,8.13,100,RU,1624010654
Sovetskiy,63.5842,61.3614,16.18,29,6.46,100,RU,1624010654
Stornoway,-6.3865,58.2093,12.98,58,3.6,40,GB,1624010655
Puerto Ayacucho,-67.6236,5.6639,22.07,96,1.02,73,VE,1624010655
Øksfjord,22.3479,70.2396,12.04,66,1.33,100,NO,1624010655
Tuatapere,167.6833,-46.1333,3.79,93,2.03,9,NZ,1624010655
Beberibe,-38.1306,-4.1797,26.02,89,4.55,36,BR,1624010655
Bosobolo,19.9,4.1833,29.48,54,1.1,83,CD,1624010656
Alta Floresta,-56.0861,-9.8756,18.94,68,1.82,6,BR,1624010656
Hemnesberget,13.6333,66.2333,11.4,95,2.05,100,NO,1624010656
Joué-lès-Tours,0.6691,47.3522,21.51,83,6.17,95,FR,1624010656
Kiunga,141.2906,-6.1219,22.6,99,1.16,70,PG,1624010657
Talaya,152.75,61.3833,15.0,59,2.72,99,RU,1624010657
Baykit,96.37,61.67,20.11,62,0.87,94,RU,1624010657
Cururupu,-44.8683,-1.8283,24.73,92,2.0,10,BR,1624010657
Pimampiro,-77.9667,0.4,14.07,93,2.52,100,EC,1624010658
Zabul Province,67.25,32.25,30.12,11,3.53,3,AF,1624010658
Hualmay,-77.6139,-11.0964,18.1,88,3.96,70,PE,1624010658
Broome,-75.833,42.2506,12.78,87,1.65,46,US,1624010658
Arrifes,-25.7,37.7667,18.14,63,5.14,20,PT,1624010659
Khatanga,102.5,71.9667,20.87,58,7.77,95,RU,1624010659
Port Lincoln,135.8667,-34.7333,12.29,73,5.88,49,AU,1624010388
Sinj,16.6394,43.7036,25.94,47,2.31,10,HR,1624010659
Itarema,-39.9167,-2.9248,24.44,89,4.7,4,BR,1624010660
George Town,100.3354,5.4112,31.61,71,4.12,20,MY,1624010660
Upernavik,-56.1549,72.7868,1.48,73,2.36,0,GL,1624010661
Vallenar,-70.7581,-28.5708,10.22,81,0.97,0,CL,1624010661
Port-Gentil,8.7815,-0.7193,26.68,74,3.71,46,GA,1624010661
Garoowe,48.4845,8.4054,33.77,30,11.86,57,SO,1624010662
Constitución,-72.4167,-35.3333,10.17,76,1.46,0,CL,1624010662
Sivas Province,37.0019,39.7916,20.35,45,3.09,40,TR,1624010662
Yulara,130.9889,-25.2406,10.09,46,4.45,98,AU,1624010663
Aquiraz,-38.3911,-3.9014,26.05,90,4.33,76,BR,1624010663
Cacahoatán,-92.1667,14.9833,23.3,93,1.98,100,MX,1624010663
Aklavik,-135.0107,68.2191,11.06,53,1.79,85,CA,1624010663
Yerbogachën,108.0108,61.2767,25.0,32,3.0,74,RU,1624010664
Iqaluit,-68.5145,63.7506,0.85,93,4.92,90,CA,1624010664
Yanam,82.2167,16.7333,33.22,52,3.42,100,IN,1624010664
Ust-Maya,134.5333,60.4167,18.18,55,2.53,100,RU,1624010665
San Cristobal,-72.225,7.7669,17.59,98,1.96,88,VE,1624010665
Norrtälje,18.705,59.758,27.94,48,7.16,6,SE,1624010665
Ilulissat,-51.1,69.2167,2.21,69,0.79,100,GL,1624010665
Koumac,164.2833,-20.5667,23.37,83,2.09,39,NC,1624010666
Kollam,76.6,8.8833,30.93,74,5.1,75,IN,1624010451
Roswell,-84.3616,34.0232,19.98,86,0.0,1,US,1624010666
Utica,-75.2327,43.1009,12.63,86,2.31,33,US,1624010666
Benito Juarez,-99.165,19.385,15.0,70,1.79,90,MX,1624010667
Shimoda,138.95,34.6667,23.42,86,5.1,100,JP,1624010488
Scarborough,-0.4044,54.2797,17.1,75,2.68,100,GB,1624010667
Honiara,159.95,-9.4333,25.95,85,2.03,89,SB,1624010667
Acapulco de Juárez,-99.8901,16.8634,24.35,94,3.81,100,MX,1624010668
Sambava,50.1667,-14.2667,26.65,64,7.94,5,MG,1624010668
Carutapera,-46.02,-1.195,25.58,90,3.46,13,BR,1624010668
Longyan,117.0225,25.1072,29.84,77,1.06,99,CN,1624010491
Taguatinga,-46.5711,-12.3857,20.45,49,1.95,66,BR,1624010669
Khomeyn,50.0789,33.6423,36.15,8,3.79,0,IR,1624010669
Prescott Valley,-112.3252,34.5894,26.38,28,0.0,1,US,1624010669
São José da Coroa Grande,-35.1478,-8.8978,23.92,84,5.08,100,BR,1624010670
Dabakala,-4.4333,8.3667,28.31,65,3.59,61,CI,1624010670
Meiktila,95.8667,20.8667,26.1,75,7.25,100,MM,1624010503
Longyearbyen,15.6401,78.2186,4.91,60,7.2,75,SJ,1624010670
Deer Lake,-57.4316,49.1667,12.44,77,2.3,7,CA,1624010670
Mīnāb,57.0801,27.1467,37.72,40,6.19,0,IR,1624010671
Bandarbeyla,50.8122,9.4942,33.08,45,11.23,79,SO,1624010671
Ponot,123.0222,8.452,27.9,76,2.13,31,PH,1624010671
Itoman,127.6694,26.1247,29.01,89,5.66,75,JP,1624010431
Khovu-Aksy,93.6,51.1333,14.73,72,1.64,98,RU,1624010672
Inuvik,-133.7218,68.3499,10.74,53,4.18,89,CA,1624010672
Mount Gambier,140.7667,-37.8333,12.02,85,5.15,92,AU,1624010672
Buala,159.5921,-8.145,27.02,78,2.92,57,SB,1624010672
Hasaki,140.8333,35.7333,22.38,72,5.21,82,JP,1624010611
Chipinge,32.6236,-20.1883,23.43,26,3.87,0,ZW,1624010673
Alofi,-169.9187,-19.0595,25.9,77,5.35,33,NU,1624010673
Wajir,40.0573,1.7471,32.85,35,8.92,85,KE,1624010673
Chengzhong,113.55,30.95,21.3,83,2.63,100,CN,1624010673
Klyuchevskiy,119.4519,53.5317,13.27,88,2.95,100,RU,1624010674
Shingū,135.9833,33.7333,23.84,89,1.9,100,JP,1624010483
Noumea,166.4572,-22.2763,23.89,99,1.45,38,NC,1624010674
Gombe,11.1673,10.2897,29.65,46,3.08,99,NG,1624010674
Clarence Town,151.7833,-32.5833,14.92,74,6.12,5,AU,1624010675
Zhireken,117.3076,52.8249,10.56,95,5.08,100,RU,1624010675
Kautokeino,23.0412,69.0125,15.78,46,3.57,99,NO,1624010675
Pangnirtung,-65.7125,66.1451,4.6,76,3.14,100,CA,1624010676
Xinqing,129.5,48.2333,14.1,80,4.82,76,CN,1624010676
Phalaborwa,31.1411,-23.943,23.8,48,6.37,2,ZA,1624010676
Port Hardy,-127.4199,50.6996,11.13,91,3.67,99,CA,1624010676
Mahébourg,57.7,-20.4081,24.58,71,7.1,32,MU,1624010677
Banff,-115.5698,51.1762,9.87,83,0.1,11,CA,1624010677
Mar del Plata,-57.5575,-38.0023,6.04,30,1.34,75,AR,1624010677
Kishtwār,75.7667,33.3167,27.43,25,3.01,96,IN,1624010677
Kuyanovo,54.5372,55.8014,17.79,52,4.35,79,RU,1624010678
Tilichiki,166.1,60.4667,6.68,86,1.99,100,RU,1624010678
Havre-St-Pierre,-63.5986,50.2334,9.5,94,3.11,44,CA,1624010678
Kaeo,173.7833,-35.1,15.74,94,5.54,100,NZ,1624010678
Dalhem,5.7277,50.7132,29.83,59,2.78,95,BE,1624010678
Norman Wells,-126.8329,65.282,14.58,68,1.25,52,CA,1624010679
Nanortalik,-45.2371,60.1432,2.74,82,2.54,93,GL,1624010679
Iracoubo,-53.2011,5.4802,23.83,93,2.7,100,GF,1624010679
Kropotkin,40.5756,45.4375,25.3,58,2.8,4,RU,1624010679
Souillac,57.5167,-20.5167,24.64,72,6.73,39,MU,1624010680
Christchurch,172.6333,-43.5333,5.57,90,2.57,40,NZ,1624010410
Yantongshan,126.0094,43.2919,19.25,65,3.32,67,CN,1624010680
Fortuna,-124.1573,40.5982,12.46,69,0.0,90,US,1624010680
Kaitangata,169.8464,-46.2817,6.63,72,2.92,7,NZ,1624010681
Phibun Mangsahan,105.2291,15.2447,33.39,64,0.26,96,TH,1624010455
Nikolskoye,30.7861,59.7035,26.94,32,4.67,2,RU,1624010681
Serra,-40.3078,-20.1286,17.7,94,0.51,40,BR,1624010681
San Quintín,-115.95,30.4833,24.13,86,1.86,0,MX,1624010682
Te Anau,167.7167,-45.4167,0.85,92,0.58,47,NZ,1624010467
Tevriz,72.4042,57.509,6.06,97,6.74,100,RU,1624010682
Galway,-9.0489,53.2719,11.97,59,2.08,60,IE,1624010682
Rawson,-65.1023,-43.3002,3.17,79,5.65,0,AR,1624010683
Draguignan,6.4667,43.5333,28.65,58,6.69,12,FR,1624010683
Fonte Boa,-66.2662,-2.4959,21.47,100,0.54,52,BR,1624010683
Dolinsk,142.8,47.35,11.92,95,3.11,47,RU,1624010683
Nautla,-96.7833,20.2167,22.83,88,4.06,24,MX,1624010683
Karema,30.4389,-6.8205,27.53,41,3.84,65,TZ,1624010684
Kavaratti,72.642,10.5669,28.5,79,9.55,98,IN,1624010684
Young,-57.6333,-32.6833,3.64,86,2.63,70,UY,1624010684
Penzance,-5.5371,50.1186,16.56,75,11.83,20,GB,1624010684
Hambantota,81.1185,6.1241,34.19,52,8.23,20,LK,1624010620
Riyadh,46.7219,24.6877,38.77,5,9.85,0,SA,1624010484
Olonets,32.9698,60.9847,22.8,50,5.72,79,RU,1624010685
Cayenne,-52.3333,4.9333,24.02,91,0.0,90,GF,1624010686
Neyshabur,58.7958,36.2133,32.37,7,1.8,0,IR,1624010686
Ampanihy,44.75,-24.7,26.68,34,2.84,0,MG,1624010686
Hohhot,111.6522,40.8106,24.04,15,6.68,7,CN,1624010686
Gomel,30.9754,52.4345,25.99,38,7.0,0,BY,1624010687
Impfondo,18.0667,1.6381,24.35,86,1.25,100,CG,1624010687
Shiraz,52.5388,29.6036,38.69,3,2.06,0,IR,1624010403
Arkhangelsk,40.5433,64.5401,22.06,56,3.0,20,RU,1624010687
Half Moon Bay,-122.4286,37.4636,22.61,75,0.0,1,US,1624010500
Sendenhorst,7.8333,51.8333,31.88,71,1.05,93,DE,1624010688
Upata,-62.3989,8.0086,21.77,99,1.65,100,VE,1624010688
Safut,35.8332,32.0336,25.88,34,5.03,0,JO,1624010688
Poopó,-66.9667,-18.3667,-0.05,58,0.72,39,BO,1624010689
Taft,54.2088,31.7471,35.28,7,3.7,0,IR,1624010689
Arrondissement de Saint-Gaudens,0.6667,43.0833,24.63,55,2.61,67,FR,1624010689
Sur,59.5289,22.5667,32.06,62,3.54,9,OM,1624010689
Zhigansk,123.3711,66.7697,24.13,31,3.5,100,RU,1624010690
Jining,116.5814,35.405,27.84,42,5.02,66,CN,1624010426
Adrar,-10.0711,20.5022,30.56,22,8.17,4,MR,1624010691
Whitianga,175.7,-36.8333,12.79,82,2.8,100,NZ,1624010455
Kandrian,149.55,-6.2167,25.87,85,3.93,99,PG,1624010692
Bunda,33.8667,-2.05,19.98,82,0.39,100,TZ,1624010692
Deputatsky,139.9,69.3,19.47,43,1.18,86,RU,1624010692
Cobija,-68.7692,-11.0267,18.72,99,1.45,36,BO,1624010692
Esperance,121.9,-33.8667,13.01,60,2.74,0,AU,1624010436
Rocha,-54.3333,-34.4833,4.59,80,2.26,40,UY,1624010693
Hong Kong,114.1577,22.2855,32.96,74,0.45,4,HK,1624010458
Waipawa,175.5153,-41.4122,8.03,84,3.53,100,NZ,1624010693
Plyussa,29.3654,58.4308,26.95,36,4.32,7,RU,1624010693
Saint-Augustin,-58.6502,51.226,10.94,80,4.3,3,CA,1624010694
Mitsamiouli,43.2844,-11.3847,26.79,64,5.08,70,KM,1624010694
Altay,88.1167,47.8667,28.19,22,6.01,3,CN,1624010653
Progreso,-89.6667,21.2833,25.06,94,4.48,96,MX,1624010694
Bagan,77.6646,54.1001,32.74,26,5.54,33,RU,1624010695
Bijie,105.2942,27.3125,19.63,93,3.81,100,CN,1624010628
Caluquembe,14.6833,-13.7833,22.45,25,2.85,21,AO,1624010695
Gazli,63.45,40.1333,38.73,6,6.68,0,UZ,1624010696
Mayor Pablo Lagerenza,-60.7718,-19.9309,8.99,91,2.88,100,PY,1624010696
Caraballeda,-66.8522,10.6112,24.04,88,1.99,40,VE,1624010697
Dubréka,-13.5233,9.7911,30.12,65,1.12,51,GN,1624010697
Beringovskiy,179.3167,63.05,7.16,77,2.82,47,RU,1624010697
Lavrentiya,-171.0,65.5833,5.86,87,2.32,59,RU,1624010698
Santa Cruz de la Sierra,-63.1667,-17.8,9.7,81,6.69,90,BO,1624010698
Cao Bang,106.25,22.6667,33.9,61,2.84,49,VN,1624010698
Korla,86.1469,41.7597,31.64,9,3.4,80,CN,1624010636
Cochrane,-114.4687,51.1834,9.28,83,1.4,11,CA,1624010698
Mayo,-76.5119,38.8876,16.97,81,0.89,1,US,1624010699
Roald,6.1333,62.5833,13.95,76,8.23,40,NO,1624010699
Ponta do Sol,-17.1,32.6667,22.29,56,1.59,91,PT,1624010699
Urdoma,48.5442,61.7533,16.95,46,2.6,100,RU,1624010700
Valparaíso,-71.6273,-33.0393,10.82,87,0.0,90,CL,1624010700
Ngunguru,174.5,-35.6167,15.65,83,7.31,100,NZ,1624010701
Evensk,159.2333,61.95,9.23,85,2.71,75,RU,1624010701
Inírida,-67.9239,3.8653,21.89,100,0.34,90,CO,1624010701
Cap Malheureux,57.6142,-19.9842,24.7,70,4.47,34,MU,1624010702
